tid,gold_label,model_pred_label,text,topic,pos_annotation_count,neg_annotation_count,com_annotation_count,obj_annotation_count
931972064487006209,com,com,"""@VenomousFatman1 @PlayStation I’ll be there ☺️""",Companies_and_Products,2,0,0,3
931948092789874689,pos,obj,"""ya girl got the iPhone 8 plus now and this quality... my pores are shook""",Companies_and_Products,5,0,0,0
931950814679240704,obj,com,"""@Axxaxxin13 I hope u getting a xbox one with that money""",Companies_and_Products,0,0,1,4
931943643774115841,neg,com,"""idont even want the iPhone X nomore cus i dead cracked every iphone i had""",Companies_and_Products,0,5,0,0
931943333949263872,obj,obj,"""Who would donate to me so I can do iPhone 7 giveaway?😊Anyone""",Companies_and_Products,0,0,0,5
931955068512931842,obj,obj,"""@LeSwish18 I DO UPDATE my iOS <br/><br/>The iPhone 7 WILL SUPPORT iOS up to about 14 or 15""",Companies_and_Products,0,0,0,5
931974450987245568,obj,obj,"""#ParaTiCompraría<br/>El IPhone X""",Companies_and_Products,0,0,0,5
931961443787919361,com,pos,"""@VZWSupport I have a Samsung Galaxy S4.  Would love to get into the S8""",Companies_and_Products,2,0,0,3
931945066888925184,com,com,"""@Chillinontop LMAO no nigga, but everyone on xbox says “i fucked ur mom “ at least 10 times a day. Now he can make it reality smfh""",Companies_and_Products,0,2,1,2
931948910616100864,com,com,"""update: josh has an iphone x too, 9/13 have the iphone x theyre literally close to being the xmen""",Companies_and_Products,1,1,1,2
931959606997372928,com,obj,"""@ComatoseSosa Didn't get hip to smash bros til wii (with a GameCube controller) 😂""",Companies_and_Products,1,0,1,3
931940888363913216,com,neg,"""@Jackie_Rabbit_ Lol cut it out. That shit wasn’t always like that. Well definitely not on the Xbox""",Companies_and_Products,0,1,2,2
931953578285174785,obj,obj,"""what new iPhone should i get""",Companies_and_Products,0,0,0,5
931949252607168512,com,obj,"""@spareyofeelings I got both, ps4 don't have that only Xbox so never mind don't use your card Lmao""",Companies_and_Products,0,0,2,3
931945009569587200,pos,pos,"""Yes, I already have the new #XboxOneX. Yes, it's amazing. Bravo, @xbox. Bring on all the games. I'll be MIA for a few days.""",Companies_and_Products,5,0,0,0
931955674388590599,com,obj,"""@CodeCave LOL it won’t pair with an Xbox One.""",Companies_and_Products,2,1,0,2
931942188832915461,neg,neg,"""Cant fw iPhone no more.. u try to delete numbers that shit pop up Maybe:Bre""",Companies_and_Products,0,5,0,1
931956877323358208,com,com,"""iPhone is trash #TeamSamsung end of discussion.<br/>🤳""",Companies_and_Products,0,1,4,0
931974208049025025,com,com,"""@discordapp My discord isn’t working on both pc and iPhone sjsbshsvahavGav""",Companies_and_Products,0,2,0,3
931962712145326080,obj,obj,"""whomst can sell me an unlocked iphone x""",Companies_and_Products,0,0,0,5
931951320013115397,com,obj,"""@SilentoDroidd @PlayStation Ok guys, plz chill on me on my username :( i had this for like 5 years.... AwesomeEpicWWE23 (cringe)""",Companies_and_Products,2,3,0,0
931948055254970368,pos,com,"""@todd_cantrall @Supershanklock @Albin1887 @Xbox Hey I got it for $400 on sale a few months back. It's a fuggin beaut""",Companies_and_Products,4,0,0,1
931965455266340864,neg,obj,"""@weeaboo @tegiminis @hupperts @gokunaruto67 it bums me out that y’all play on the Personal Computer and not the Sony®️ PlayStation 4""",Companies_and_Products,0,4,0,1
931970899221405696,obj,obj,"""why Xbox already doing Black Friday sales? Lol""",Companies_and_Products,1,0,0,4
931963508195037185,obj,com,"""When your on the phone with Xbox and they want you to verify your Xbox name and you go “Dill Doe SLAYER”""",Companies_and_Products,0,0,0,5
931968084172161024,obj,com,"""Can someone please tell me if they have changed the way you edit a Facebook post using VO on the iPhone, or do we still have that option?""",Companies_and_Products,0,0,0,5
931964182857240576,obj,obj,"""Anyone down for some fortnite duos on Xbox? Just hmu @GamerRTer @ShoutGamers @Bear_Retweets @AlienRTs @HyperRTs""",Companies_and_Products,0,1,0,4
931970988715184129,neg,obj,"""@MitchyD If only it looked half that nice on Xbox One X😞😞😞""",Companies_and_Products,0,4,0,1
931946164957704192,neg,com,"""@JamesGRickards This is like asking your grandma to set up your iPhone. #blockchain""",Companies_and_Products,0,4,0,1
931965414296379392,obj,obj,"""@reneritchie Then we are inching closer to Android home screen""",Companies_and_Products,0,0,0,5
931965494869069824,com,com,"""Why does my little ass iPhone take 2 seconds to look up anything I want but my big ass laptop take 3 hours to even power on all the way.""",Companies_and_Products,0,1,3,1
931947995511296000,obj,obj,"""@Gregular_Greg What are your thoughts on JL?<br/>Also xbox or PS?""",Companies_and_Products,0,0,0,5
931972800562253824,obj,obj,"""roger is making me listen to hotline bling without the wii shop music...""",Companies_and_Products,0,0,0,5
931968480198324224,com,com,"""i want the iphone x but i don’t trust myself w it and ik i’d break it in the first 2 minutes lmao""",Companies_and_Products,2,1,2,0
931955282514554880,neg,obj,"""@eddiepepitone I have an android... I had myself diembowelled after app updates.... waiting for the vultures""",Companies_and_Products,0,4,0,1
931949882033754114,obj,obj,"""Gonna try out the new feature on roblox on the xbox""",Companies_and_Products,1,0,0,4
931945612685144065,obj,obj,"""Can some tell me what's the difference between the iPhone 8 and iPhone X Besides the screen and the face recognition???🤔""",Companies_and_Products,0,0,1,4
931941491190087680,obj,obj,"""Ok are there like any decent furry games on android?""",Companies_and_Products,0,0,0,5
931946863946817536,obj,com,"""The #fallout4 #seasonpass is on sale on the @Xbox store for 50% off with gold. #BlackFriday""",Companies_and_Products,0,0,0,5
931962254618005504,obj,com,"""@LMikeP @MustyHobbit @itsRocketSauce @CartridgeBros @FlockofNerds @Xbox Buy digitally - problem solved.""",Companies_and_Products,1,0,0,4
931943079283777541,obj,neg,"""@Puh_Jay Get the damn iPhone update PJ""",Companies_and_Products,0,1,0,4
931971367888719873,com,com,"""I need an iPhone already so I can FaceTime @__pinkmountains and talk chisme and catch up😣""",Companies_and_Products,1,1,0,3
931950401712205826,com,com,"""@MKBHD May have the iPhone X please? I would great appreciate it honestly.""",Companies_and_Products,2,0,0,3
931966347273269248,com,com,"""@SupineSmokey13 It does take forever with it. It’s nowhere near as bad on the Xbox one X.""",Companies_and_Products,0,1,1,3
931956751934676993,com,pos,"""@Roblox @Xbox cool""",Companies_and_Products,2,0,0,3
931947057157496832,com,com,"""A few more days until my @Apple iPhone X gets here 😁😁""",Companies_and_Products,3,0,1,1
931973730062028801,obj,com,"""@amongsthieves that android camera photo quality in the second one tho""",Companies_and_Products,0,1,0,4
931946768610107392,com,com,"""But i think i need a new Xbox one- I had it since the launch of Titanfall. :p""",Companies_and_Products,2,0,0,3
931950543169241089,neg,neg,"""bruh I’m on Battlefront 2 and this shit is lagging!!! @EA @PlayStation""",Companies_and_Products,0,5,0,0
931971754989375488,com,neg,"""@sparksfly49 Update your phone to get rid of this horrid disease with the iPhone I""",Companies_and_Products,0,2,1,2
931961855546814464,com,com,"""@xjosiebeans *performs iphone exorcism*<br/><br/>IN THE HOLY NAME OF THE LORD THY STEVE JOBS I COMMAND YOU IPHONE TO COME ALIVE!!! 😁""",Companies_and_Products,1,1,0,3
931962317280985088,obj,obj,"""austin: [to edwin] i wonder what zion's thinking about<br/>zion: [wii music]""",Companies_and_Products,0,0,0,5
931950390144221184,obj,obj,"""@Conor3D @Roblox @Xbox The avatar editor? It's already there""",Companies_and_Products,0,0,0,5
931965346227146752,obj,obj,"""@mlabsa @GAPAwards2017 @InnovHub if it wasn't for mlab southern Africa I would not have been the Android Developer I am now""",Companies_and_Products,0,0,1,4
931947512704962567,com,neg,"""Hey !  Mez  Random  tweeet  is  -  Android can suck Apple's leaf .   - AJ""",Companies_and_Products,0,3,0,2
931942894306340864,com,obj,"""my whole life finna change with this iPhone X.... watch..""",Companies_and_Products,3,0,1,1
931949427811524608,neg,neg,"""I hate this new iPhone update""",Companies_and_Products,0,5,0,0
931944718006550528,neg,obj,"""@ewangs Too bad he’s on Xbox 😞""",Companies_and_Products,0,5,0,0
931954769425342464,com,com,"""Dreamed that I bought an iPhone X. Woke up to my iPhone 6 😑😑😑😑😑""",Companies_and_Products,1,3,0,1
931953130207633409,obj,obj,"""@projectcarsgame Any new Info on FFB improvements for the G920 on Xbox One? Seems a bit off on some cars""",Companies_and_Products,0,0,0,5
931943445853335552,com,com,"""COME AND WATCH ME &amp; MY FRIENDS HAVE FUN ON COD WW2 XBOX ONE via Restream.io""",Companies_and_Products,2,0,0,3
931949051343396866,obj,obj,"""@ffffaaaacccckkk I'll get on Xbox in like 29 min to explain.""",Companies_and_Products,0,0,0,5
931947351836684288,obj,obj,"""@FINALLEVEL speaking of video games, did you pick up an Xbox One X?""",Companies_and_Products,0,0,0,5
931962394041036800,obj,obj,"""@Hibachi_Ray Xbox will never leave you bro""",Companies_and_Products,0,0,1,4
931943381747433473,neg,com,"""My iPhone camera isn’t working 😞""",Companies_and_Products,0,6,0,0
931973786320109569,com,com,"""Having trouble with my account on my android phone. Haven't had any success with Twitter Support. No tweets allowed? Any suggestions""",Companies_and_Products,0,2,0,3
931947879366823936,com,com,"""@TheBronyNetwork Xbox, more like nahbox. I am ps all the way""",Companies_and_Products,1,1,1,2
931946617107894273,pos,pos,"""DND is such a beautiful iPhone feature""",Companies_and_Products,5,0,0,0
931945631953932293,obj,obj,"""@CRYSTALCR0SS And most of series i like i already have it on Xbox or steam? Like assassin creed or danganronpa, ect""",Companies_and_Products,0,0,0,5
931952327367581702,com,neg,"""@OmnipotentMeesh Girl my iPhone 8 lmao. I haven’t invested in a camera yet because I’m trying to pay off debt lol""",Companies_and_Products,1,0,1,3
931945781531238407,com,neg,"""@Roblox @Xbox looks sick""",Companies_and_Products,0,3,1,1
931946164030660608,com,neg,"""drew woke up being rude af today. Probably just mad that i kicked his ass in the iPhone games""",Companies_and_Products,0,2,1,2
931952087042113536,obj,obj,"""Xbox live anyone?""",Companies_and_Products,0,0,0,5
931969166361485312,obj,com,"""Salty I got a communication ban on Xbox lol""",Companies_and_Products,0,0,1,4
931973037695684608,obj,obj,"""@TheSeanODonnell xbox one x or bust""",Companies_and_Products,0,0,0,5
931948287015424005,neg,com,"""xbox gay""",Companies_and_Products,0,5,0,0
931968464364888064,obj,com,"""@Ibra_official is 100% not a  human.. He is half lion - half android.. And some kungfu chakra at his cyborg core..""",Companies_and_Products,0,0,0,5
931954020125622272,com,com,"""The analog stick is completely 1-to-1, its like Wii-Motion Plus, BEFORE WII-MOTION PLUS EXISTED!!!""",Companies_and_Products,3,0,0,2
931957573418475520,com,com,"""I want an iPhone... But I'm ok with not wanting to spend the bread on it right now.""",Companies_and_Products,1,0,2,2
931971027843862528,obj,com,"""#NowPlaying Chance the Rapper ft. Jeremih - Snowed In on @SouthernXRadio - Download and rate the FREE app for apple and android!""",Companies_and_Products,0,0,0,5
931962845247414272,obj,com,"""@jortron Because the app isn’t already on the Xbox""",Companies_and_Products,0,1,0,4
931949647848816641,obj,com,"""@phillip_brett I've seen a lot close to Pixel but yours looks like they were twins separated at birth!""",Companies_and_Products,0,0,0,5
931945015189934081,pos,pos,"""it feels so good to play xbox again. 😍😂""",Companies_and_Products,5,0,0,0
931958344365035521,com,obj,"""why do I keep getting iPhones I always want an android in like 6 months #StopLettingMeghnaGetiPhones""",Companies_and_Products,0,1,1,3
931960524690030593,obj,obj,"""@EAStarWars @PlayStation Will I win the locked content that requires the time and effort of a full time job as well?""",Companies_and_Products,0,1,0,4
931971936309129217,com,com,"""@tomholldamn Wow maybe if you had an iPhone you would get to see the cool emojis too 🧞‍♀️🧜🏽‍♀️🧚🏼‍♀️🧛🏻‍♀️""",Companies_and_Products,3,0,0,2
931965985376043010,com,com,"""I'm not entirely sure how, but AirPods started randomly stealing my iPhone's audio over the last week.<br/><br/>Anyone else seeing this?""",Companies_and_Products,0,2,0,3
931955837471301632,obj,obj,"""@Moxies_ @hooleahhn Carry Julian on Xbox""",Companies_and_Products,0,0,0,5
931946222964891648,obj,obj,"""@Glowz Xbox one level 46 ps4 prestige 3 level 36""",Companies_and_Products,0,0,0,5
931957524483530752,pos,com,"""@TrbIs_ @KingCTD Ikr I love Xbox""",Companies_and_Products,5,0,0,0
931961594183024641,pos,pos,"""My Android tablet got an OS update and it’s the most excited I’ve been about technology in a while! I’m Team Android for life!""",Companies_and_Products,5,0,0,0
931969761910587392,obj,obj,"""@lilyachty How you both got PS4 controllers in the 1st pic, but in the 3rd pic you got a Xbox controller""",Companies_and_Products,0,0,0,5
931961387261181952,com,com,"""Looks like Apple fixed their website and you can now order an iPhone X without carrier signup. Just ordered mine!""",Companies_and_Products,3,0,1,1
931943046517870592,pos,pos,"""I love that I can theme my playstation to be Jessica Jones""",Companies_and_Products,5,0,0,0
931966107409354753,obj,obj,"""Which game is the better upgrade on Xbox One X? <br/><br/>Please RT""",Companies_and_Products,0,0,0,5
931958679426994176,obj,obj,"""@F1sT And when ps5 comes out back to psn then xbox 2x comes out back to Xbox live then ps6 comes out LMAO""",Companies_and_Products,0,0,0,5
931956895350390787,com,obj,"""@TMobileHelp Someone please reply to my message as I need help to solve my pixel issues""",Companies_and_Products,0,3,0,2
931940241975468037,obj,obj,"""@pokeam21 Switch, Wii, GameCube, DS/3DS/GBA, SNES Classic. Only took my portables home this time.""",Companies_and_Products,0,0,0,5
931972919173017601,obj,obj,"""@ChrisPKZKazama @PlayStation See you there! BTW, gonna send a DM to you in a bit!""",Companies_and_Products,0,0,0,5
931953495225270272,com,com,"""@Reload715 Xbox yea""",Companies_and_Products,2,0,0,3
931943077903785985,pos,com,"""I just got $40 for this Xbox 360 i legit found on the street. Brooklyn is amazing.""",Companies_and_Products,5,0,0,0
931952596096466947,com,obj,"""@Uconnect Be nice if we had the freedom to update our systems to include carplay/Android auto""",Companies_and_Products,0,2,1,2
931943353448648705,com,com,"""@elSicomoro Why? Alabama plays top 10 teams early. We can sked a Sr. Day softie in Nov. instead of Sept. This ain't XBox.""",Companies_and_Products,0,2,0,3
931950833201238016,obj,obj,"""is the iphone 10 worth getting ? 🤔""",Companies_and_Products,1,0,0,4
931946453445963776,com,com,"""@letspalmtreez @Xbox send my your info i know you got that shit""",Companies_and_Products,0,2,0,3
931970567585939456,obj,com,"""@YaBoyEsta @MidkeyUgly I’m fiening for Xbox live man""",Companies_and_Products,0,0,0,5
931960646614298624,obj,com,"""i was in the lobby of a game on my Wii U and a random child asked me ""who is taller Toad or Kirby?"" followed by ""please tell me it's urgent""",Companies_and_Products,0,0,0,5
931951921149116417,com,neg,"""I've had a shitty old Droid Razr HD for 4 years. It finally bit the dust so I upgraded to an iPhone 7. Feels weird man""",Companies_and_Products,0,2,2,1
931969577378045952,obj,com,"""@PLAYERUNKNOWN how long will it take Xbox to catch up with pc with maps etc""",Companies_and_Products,0,1,0,4
931965507967864832,com,obj,"""@Iifepost A 32 GB iPhone 7? That’s it? 32 GB is low. People will blow through that amount of space fast... What about 64 GB or higher?""",Companies_and_Products,0,1,1,3
931953851636129792,neg,neg,"""my dad got the iphone 8 without telling me and left me 2 models behind &amp; we always upgrade our phones together i feel so betrayed""",Companies_and_Products,0,4,0,1
931945844814819328,com,obj,"""@Xbox @XboxSupport Bring back the snap feature👏🏻👏🏻👏🏻#Pleasssseeeee""",Companies_and_Products,1,2,1,1
931954904779968513,com,com,"""@jamestomaslong odd, but then the iphone lens does odd things occasionally.""",Companies_and_Products,0,2,1,2
931943087609225216,obj,obj,"""my portrait mode on my iPhone X 🙈""",Companies_and_Products,0,0,1,4
931949952846192641,neg,com,"""300 million dollars for JUSTICE LEAGUE and they still couldn't afford to animate water better than the 2006 Wii game Twilight Princess""",Companies_and_Products,0,5,0,0
931948115841732608,com,com,"""Kind of wish I knew how to work this Xbox""",Companies_and_Products,0,2,1,2
931946758334242820,neg,obj,"""All my “I️” will now be replaced with “yo” until IPhone fixes this nonsense.""",Companies_and_Products,0,5,0,0
931940052648824835,obj,obj,"""@OhReaperz @Neupro_ ill do it get a playstation freak""",Companies_and_Products,0,1,0,4
931974489092513792,obj,obj,"""@jaytatum0 come on xbox""",Companies_and_Products,0,0,0,5
931951121190531074,com,obj,"""@MKBHD I wish for the Pixel 2 XL please""",Companies_and_Products,2,0,0,3
931941423540252674,neg,neg,"""Ugh I hate iPhone’s battery doesn’t last long. Ever since the new one was released my battery dies even faster. 😩""",Companies_and_Products,0,5,0,0
931956655092355072,obj,obj,"""@MKBHD Good idea Marques. I’ll take an iPhone X if you just have one lying around… 👀""",Companies_and_Products,0,0,0,5
931963156397678593,com,com,"""Xbox for bum bozo niggas""",Companies_and_Products,0,3,0,2
931943024262758400,pos,pos,"""@MeloDotty Yeah that sounds awesome! The faceless pixel art thing is pretty popular right now too.""",Companies_and_Products,5,0,0,0
931942235674902529,pos,pos,"""@isDARTHVADER @EAStarWars XBOX ONE 👍🏻 Good Luck to All""",Companies_and_Products,5,0,0,0
931957882828058626,com,com,"""@MKBHD Send me the Iphone X or Pixel 2 XL.......thanks in advance.....peace""",Companies_and_Products,3,0,0,2
931957112090980352,obj,com,"""New xbox one controller and PS1 memory card delivered :)<br/>PS1 Memory Card is 3rd party, hope it actually works.""",Companies_and_Products,0,0,0,5
931942608498315265,neg,com,"""Only with bumbass apple can we be on the iPhone X yet I still can't play an instrumental and use voice memo at the same time🙄🙄""",Companies_and_Products,0,5,0,0
931943583313285120,obj,obj,"""1 TB Xbox One S""",Companies_and_Products,0,0,0,5
931941111647604736,obj,com,"""@TheJJLife Damn. 15 years? Shit that’s them original Xbox days.""",Companies_and_Products,0,1,0,4
931964740263321600,obj,com,"""@david_kennedy11 Not LITERALLY but I still need to make a pixel moira lol""",Companies_and_Products,1,0,0,4
931954227303378944,pos,com,"""backing up my iPhone photos on a hard drive and google drive + deleting everything off my phone gives me so much peace of mind.""",Companies_and_Products,5,0,0,0
931962502077804544,obj,com,"""i’m tryna do some wii bowling with u""",Companies_and_Products,0,1,0,4
931951599555108865,obj,obj,"""@rickreichmuth You need to have an app for the android people :)""",Companies_and_Products,1,0,0,4
931961942830473217,obj,neg,"""&amp; it’s his opinion if he doesn’t like the iphone x.""",Companies_and_Products,0,0,1,4
931943753597714433,com,obj,"""I dropped my iPhone #2017In4Words""",Companies_and_Products,0,3,0,2
931960996763013120,obj,neg,"""@iCloudSucks AND NO, I DID NOT FORGET MY PASSWORD! IT STILL WORKS ON MY IPHONE, AND WITH NO 2FA!!!!""",Companies_and_Products,0,0,0,5
931939265243578368,com,obj,"""@BLACKB0ND @MikeCanSkywalk @NewJourneysFire @DEMONKINGX5 Game was too good for the Wii U &amp; Switch.""",Companies_and_Products,3,0,1,1
931940020646285312,obj,obj,"""@nzieraaa Sadlyfe user android""",Companies_and_Products,0,1,0,4
931966693215297539,obj,obj,"""Typos, rifles, white hoes, can i get swype on my iphone?""",Companies_and_Products,0,1,0,4
931964223445446656,pos,com,"""we got an xbox one lmao we already have a ps3 and a ps4 and a ton of games on steam i love my dad""",Companies_and_Products,4,0,0,1
931940241769984000,obj,com,"""Did I️ tell the story when shorty bought me a iPhone 7 for my bday &amp; when I turned I­t­ on da screensaver was me on a date w/ another woman?""",Companies_and_Products,1,0,0,4
931960167868092421,obj,neg,"""I just realized that the iPhone/Android argument replaced the Coke/Pepsi argument""",Companies_and_Products,0,0,0,5
931965152488026112,neg,pos,"""Why does “I️” type in as I️ on the iPhone 📱???   It’s so damn frustrating!  How do I fix it?""",Companies_and_Products,0,5,0,0
931961041243717632,obj,obj,"""selling xbox 360 and xbox one that are in great condition and also selling elgato game capture card dm if you are interested in buying""",Companies_and_Products,0,0,0,5
931962712141193216,obj,com,"""Sorry for the short break in the stream - we'll be back for Trials in 30 minutes on PC, and tonight on Xbox!""",Companies_and_Products,0,0,0,5
931967696077557760,com,com,"""The fact that I cracked my screen today but got a call saying my iphone X is in as well🙃""",Companies_and_Products,0,1,2,2
931950022689730561,obj,com,"""i haven’t been humming wii music for two hours. just to be clear""",Companies_and_Products,0,0,0,5
931949460849954816,com,obj,"""This iPhone X camera though 😏🙌🏼""",Companies_and_Products,3,0,0,2
931953045625294850,com,com,"""I'm glad I don't get my phone till next month. Maybe all the glitches of a new phone will hopefully be gone by then. #iPhoneX""",Companies_and_Products,2,1,2,0
931951709563359232,neg,com,"""When ur brand new iPhone doesn’t work 😁""",Companies_and_Products,0,4,0,1
931941744329011200,neg,neg,"""Can’t fw iPhone no more.. u try to delete numbers that shit pop up Maybe:Bre 🤦🏾‍♀️""",Companies_and_Products,0,5,0,0
931955834971672577,neg,neg,"""@ErikHandy Fuck XBox and Fuck Playstation and Fuck Wii =P""",Companies_and_Products,0,5,0,0
931964280215281664,obj,obj,"""@EAStarWars @PlayStation HEY GIVE ME A PC CODE NOW""",Companies_and_Products,0,1,0,4
931968361155710976,obj,obj,"""Who Fixes Iphone Screens For The Low ?""",Companies_and_Products,0,1,0,4
931957195520053249,com,com,"""@MKBHD I’ve never won before , please pick me! I’m ready to leave iOS and want a good android !""",Companies_and_Products,1,0,3,1
931966179417186305,obj,obj,"""Need 2 for pro am to rank up court on Xbox #2kfreeagent""",Companies_and_Products,1,0,0,4
931967523439947787,pos,com,"""Just tried out the iPhone X at @BestBuyMobile and it is so cool! Might be upgrading at some point..""",Companies_and_Products,4,0,0,1
931953283018637312,neg,neg,"""I’m debating on switch on over to Android Cus I’m fucking tired of iPhones already""",Companies_and_Products,0,5,0,0
931968194348310529,pos,com,"""You can get there with PC and Playstation 4 the game is free and it's fun and there's lots of stuff to do""",Companies_and_Products,4,0,0,1
931947458904641538,com,obj,"""Say I know a nigga who’s  selling some Xbox One X’s “Project Scorpio Edition”...hmu""",Companies_and_Products,0,2,1,2
931955427046318080,pos,com,"""can’t wait until i get my iPhone X next week 😩""",Companies_and_Products,4,0,1,0
931945751416049668,neg,com,"""@AppleSupport can’t cut and paste on my iPhone running ios11. Hard reboot didn’t work. What gives?""",Companies_and_Products,0,4,0,1
931953662561280000,com,com,"""@jkDooDa I'm using Android prepaid lol like a Samsung but a low end one""",Companies_and_Products,0,0,3,2
931974770249404419,obj,obj,"""@yXulF I just had a go at somebody on Xbox 😂😂""",Companies_and_Products,0,0,1,4
931968900128018432,com,pos,"""Okay. My iPhone just predictive-texted 'woman' to 'wonderful man.'  I am fuming. #burndownthepatriarchy""",Companies_and_Products,0,2,1,2
931961562964942848,pos,obj,"""decided to treat myself and copped an xbox. still got a lot of money left. shoutout to smart saving.""",Companies_and_Products,4,0,0,1
931960763173998592,obj,obj,"""@tbib33 Didn’t you own an Android before ??""",Companies_and_Products,0,0,0,5
931963648016297984,com,com,"""@MikeBGodly @TTHWPodcast Android? It's on the google play music app under podcasts. Just look up Three the Hard way Podcast""",Companies_and_Products,1,1,0,3
931942866892591104,obj,obj,"""@kpcc6s @th3j35t3r Use tusky in your android. Are you using the same name there?""",Companies_and_Products,0,0,0,5
931949611564060672,obj,obj,"""@AJStylesOrg what's you're opinion on the Xbox X?💁🏼""",Companies_and_Products,0,0,0,5
931967136116875264,pos,com,"""@steinekin I see it in the commercial loop while I’m doing my visits for PlayStation in Best Buy’s 😂""",Companies_and_Products,4,0,0,1
931948368095535104,obj,obj,"""@klintvance Which iPhone model do you own? Also, which iOS version is installed?""",Companies_and_Products,0,0,0,5
931973938300833794,com,com,"""Android users should really get ban from using snapchat. My favorite snaps are those that the audio and video actually match up 🤩""",Companies_and_Products,0,2,2,1
931964299232333826,obj,obj,"""@MKBHD Is the Pixel 2 your EDC?""",Companies_and_Products,0,0,0,5
931968640315985921,com,obj,"""Who df gave this man a iphone.🤦🏽‍♀️🤦🏽‍♀️ i get a incoming ft every other hour!!😭😭😭🤦🏽‍♀️""",Companies_and_Products,0,3,1,1
931972809579999233,obj,com,"""@ThePenaltySpot7 @Xbox yeah you'll get a skin and boosters""",Companies_and_Products,0,0,0,5
931947413434183680,com,obj,"""@gaymcmane @malnourishedboy my android typed that on its own. forgive and forget""",Companies_and_Products,0,2,0,3
931962771985567745,obj,com,"""i think i’m bout to set my tv and xbox up again for the sole purpose of watching robot chicken""",Companies_and_Products,0,0,0,5
931972714998333440,neg,com,"""iPhone won’t connect to the WiFi wtf""",Companies_and_Products,0,4,0,1
931969757225426944,obj,com,"""@captainmonster I’m going to see h*lsey and Charles Xbox tonight!!!""",Companies_and_Products,1,0,0,4
931946675303800832,com,com,"""@annxchen it’s actually the new iphone x!!! looks a little different in person than it does in pictures but still pretty cool !""",Companies_and_Products,3,0,2,0
931962869620469762,com,pos,"""Just got the iPhone 8 and already stored it wit 200 hooooooesss""",Companies_and_Products,3,0,1,1
931943075487932417,obj,obj,"""@amcneil2014 @carrieunderwood Bought it on amazon video. It’s streaming thru Xbox One""",Companies_and_Products,0,0,0,5
931948255637884929,com,com,"""@jamiguez Hi!  Nothing to announce now, but thank you for your interest in Seeing AI for Android.""",Companies_and_Products,3,0,0,2
931944521696464896,obj,com,"""Is there a site where they run down the details on what games benefit with backwards compatibility on Xbox One and how?""",Companies_and_Products,0,0,0,5
931947181963034624,pos,com,"""I’m so happy I got an iPhone X! So much better to have a fast phone that doesn’t fuck up lol""",Companies_and_Products,4,0,1,0
931960435288498176,com,obj,"""@buttsavager I bought the dlc pack but its only for my wii u and i only have a switch rn is wht i mean :(""",Companies_and_Products,0,3,0,2
931969954559283202,com,obj,"""WWII for Xbox ✅""",Companies_and_Products,1,1,0,3
931966971167592449,obj,obj,"""@Icronics_ @itsjhalt @Tylarzz @xNestorio WITH A MINECRAFT XBOX""",Companies_and_Products,0,0,0,5
931945852557578240,obj,obj,"""Xbox has 7 Elite 6 teams. How many does PS4 have? I’m just curious.""",Companies_and_Products,0,0,1,4
931941721201573895,obj,obj,"""@JGorrill88 @WWEgames @JohnCena The Xbox one""",Companies_and_Products,0,0,0,6
931959637477388289,obj,obj,"""@SprintWorks4Me If I can get an iPhone x in store I'll switch right now""",Companies_and_Products,0,1,0,4
931953764533141507,com,com,"""Bitch take me out to eat and buy me an Xbox game or somethin lmao it ain't all about u all the time""",Companies_and_Products,0,3,1,1
931942808222498816,com,com,"""Life hack:<br/>Is the “I” not working on your iPhone cause of the glitch? Just use 👁️""",Companies_and_Products,0,2,0,3
931969033892782081,obj,obj,"""Hmu if you trying to buy an Xbox one comes with a few other things""",Companies_and_Products,0,0,0,5
931941919504003073,obj,obj,"""@BestBuyCanada When will this be available for pre-order? <br/>PlayStation VR - DOOM Bundle""",Companies_and_Products,0,0,0,5
931954144562294785,obj,obj,"""#UnlockClient just bypassed the android google account from a #ZTE #N9560 #N9560V1.0.0B16 without any issues""",Companies_and_Products,1,0,0,4
931963906641326080,com,com,"""@TwitchSupport I keep loosing you on the Xbox One S app. I'm watching. Spinning wheel. Home screen. App closed. Weird?""",Companies_and_Products,0,2,0,3
931944705201451010,pos,com,"""I’m getting the iPhone 9 next week 😁😁""",Companies_and_Products,6,0,0,0
931967605820157952,obj,obj,"""I am now on the iPhone X""",Companies_and_Products,1,0,0,4
931951290334277636,obj,pos,"""@TMobileHelp @avnish07 @JohnLegere Is iPhone bogo good for existing customers?""",Companies_and_Products,1,0,0,4
931945670021230592,com,com,"""Took me 2 weeks to break IPhone X. Great improvement from 2 days to break iPhone 7. #gettingbetter""",Companies_and_Products,3,0,1,1
931951600305954817,com,obj,"""Every Android user Favorite lie 🤣🤦‍♂️🗣“My iPhone 📱 Getting Fixed” 😭""",Companies_and_Products,1,2,1,1
931963616563220482,com,obj,"""@theplayerthefan Watching it on your boys Xbox Fox app! Ha ha""",Companies_and_Products,2,0,0,3
931942502965350400,obj,com,"""@JAVllER When bae promises to buy you the iPhone x""",Companies_and_Products,0,0,0,5
931962403029422081,neg,neg,"""im so sick of this damn iphone""",Companies_and_Products,0,4,0,1
931946073106546688,neg,com,"""My iPhone has been freezing more than a Nintendo 64’""",Companies_and_Products,0,5,0,0
